"";"Cantabria - Renta neta media por persona - Valor"
"2008";"11232"
"2009";"12184"
"2010";"11083"
"2011";"10495"
"2012";"10388"
"2013";"9843"
"2014";"9824"
"2015";"10494"
"2016";"10670"
"2017";"11293"
"2018";"11239"
"2019";"12205"
"2020";"12748"
"2021";"12848"
"2022";"13811"
"2023";"14162"
"2024";"14342"
